Name,Type,Emoji,Description
🇨🇿 Flag: Czechia,Flags,🇨🇿,Flag: Czechia
🇩🇪 Flag: Germany,Flags,🇩🇪,Flag: Germany
🇩🇬 Flag: Diego Garcia,Flags,🇩🇬,Flag: Diego Garcia
🇩🇯 Flag: Djibouti,Flags,🇩🇯,Flag: Djibouti
🇩🇰 Flag: Denmark,Flags,🇩🇰,Flag: Denmark
🇩🇲 Flag: Dominica,Flags,🇩🇲,Flag: Dominica
🇩🇴 Flag: Dominican Republic,Flags,🇩🇴,Flag: Dominican Republic
🇩🇿 Flag: Algeria,Flags,🇩🇿,Flag: Algeria
🇪🇦 Flag: Ceuta & Melilla,Flags,🇪🇦,Flag: Ceuta & Melilla
🇪🇨 Flag: Ecuador,Flags,🇪🇨,Flag: Ecuador
🇪🇪 Flag: Estonia,Flags,🇪🇪,Flag: Estonia
🇪🇬 Flag: Egypt,Flags,🇪🇬,Flag: Egypt
🇪🇭 Flag: Western Sahara,Flags,🇪🇭,Flag: Western Sahara
🇪🇷 Flag: Eritrea,Flags,🇪🇷,Flag: Eritrea
🇪🇸 Flag: Spain,Flags,🇪🇸,Flag: Spain
🇪🇹 Flag: Ethiopia,Flags,🇪🇹,Flag: Ethiopia
🇪🇺 Flag: European Union,Flags,🇪🇺,Flag: European Union
🇫🇮 Flag: Finland,Flags,🇫🇮,Flag: Finland
🇫🇯 Flag: Fiji,Flags,🇫🇯,Flag: Fiji
🇫🇰 Flag: Falkland Islands,Flags,🇫🇰,Flag: Falkland Islands
🇫🇲 Flag: Micronesia,Flags,🇫🇲,Flag: Micronesia
🇫🇴 Flag: Faroe Islands,Flags,🇫🇴,Flag: Faroe Islands
🇫🇷 Flag: France,Flags,🇫🇷,Flag: France
🇬🇦 Flag: Gabon,Flags,🇬🇦,Flag: Gabon
🇬🇧 Flag: United Kingdom,Flags,🇬🇧,Flag: United Kingdom
🇬🇩 Flag: Grenada,Flags,🇬🇩,Flag: Grenada
🇬🇪 Flag: Georgia,Flags,🇬🇪,Flag: Georgia
🇬🇫 Flag: French Guiana,Flags,🇬🇫,Flag: French Guiana
🇬🇬 Flag: Guernsey,Flags,🇬🇬,Flag: Guernsey
🇬🇭 Flag: Ghana,Flags,🇬🇭,Flag: Ghana
🇬🇮 Flag: Gibraltar,Flags,🇬🇮,Flag: Gibraltar
🇬🇱 Flag: Greenland,Flags,🇬🇱,Flag: Greenland
🇬🇲 Flag: Gambia,Flags,🇬🇲,Flag: Gambia
🇬🇳 Flag: Guinea,Flags,🇬🇳,Flag: Guinea
🇬🇵 Flag: Guadeloupe,Flags,🇬🇵,Flag: Guadeloupe
🇬🇶 Flag: Equatorial Guinea,Flags,🇬🇶,Flag: Equatorial Guinea
🇬🇷 Flag: Greece,Flags,🇬🇷,Flag: Greece
🇬🇸 Flag: South Georgia & South Sandwich Islands,Flags,🇬🇸,Flag: South Georgia & South Sandwich Islands
🇬🇹 Flag: Guatemala,Flags,🇬🇹,Flag: Guatemala
🇬🇺 Flag: Guam,Flags,🇬🇺,Flag: Guam
🇬🇼 Flag: Guinea-Bissau,Flags,🇬🇼,Flag: Guinea-Bissau
🇬🇾 Flag: Guyana,Flags,🇬🇾,Flag: Guyana
🇭🇰 Flag: Hong Kong SAR China,Flags,🇭🇰,Flag: Hong Kong SAR China
🇭🇲 Flag: Heard & McDonald Islands,Flags,🇭🇲,Flag: Heard & McDonald Islands
🇭🇳 Flag: Honduras,Flags,🇭🇳,Flag: Honduras
🇭🇷 Flag: Croatia,Flags,🇭🇷,Flag: Croatia
🇭🇹 Flag: Haiti,Flags,🇭🇹,Flag: Haiti
🇭🇺 Flag: Hungary,Flags,🇭🇺,Flag: Hungary
🇮🇨 Flag: Canary Islands,Flags,🇮🇨,Flag: Canary Islands
🇮🇩 Flag: Indonesia,Flags,🇮🇩,Flag: Indonesia
🇮🇪 Flag: Ireland,Flags,🇮🇪,Flag: Ireland
🇮🇱 Flag: Israel,Flags,🇮🇱,Flag: Israel
🇮🇲 Flag: Isle of Man,Flags,🇮🇲,Flag: Isle of Man
🇮🇳 Flag: India,Flags,🇮🇳,Flag: India
🇮🇴 Flag: British Indian Ocean Territory,Flags,🇮🇴,Flag: British Indian Ocean Territory
🇮🇶 Flag: Iraq,Flags,🇮🇶,Flag: Iraq
🇮🇷 Flag: Iran,Flags,🇮🇷,Flag: Iran
🇮🇸 Flag: Iceland,Flags,🇮🇸,Flag: Iceland
🇮🇹 Flag: Italy,Flags,🇮🇹,Flag: Italy
🇯🇪 Flag: Jersey,Flags,🇯🇪,Flag: Jersey
🇯🇲 Flag: Jamaica,Flags,🇯🇲,Flag: Jamaica
🇯🇴 Flag: Jordan,Flags,🇯🇴,Flag: Jordan
🇯🇵 Flag: Japan,Flags,🇯🇵,Flag: Japan
🇰🇪 Flag: Kenya,Flags,🇰🇪,Flag: Kenya
🇰🇬 Flag: Kyrgyzstan,Flags,🇰🇬,Flag: Kyrgyzstan
🇰🇭 Flag: Cambodia,Flags,🇰🇭,Flag: Cambodia
🇰🇮 Flag: Kiribati,Flags,🇰🇮,Flag: Kiribati
🇰🇲 Flag: Comoros,Flags,🇰🇲,Flag: Comoros
🇰🇳 Flag: St. Kitts & Nevis,Flags,🇰🇳,Flag: St. Kitts & Nevis
🇰🇵 Flag: North Korea,Flags,🇰🇵,Flag: North Korea
🇰🇷 Flag: South Korea,Flags,🇰🇷,Flag: South Korea
🇰🇼 Flag: Kuwait,Flags,🇰🇼,Flag: Kuwait
🇰🇾 Flag: Cayman Islands,Flags,🇰🇾,Flag: Cayman Islands
🇰🇿 Flag: Kazakhstan,Flags,🇰🇿,Flag: Kazakhstan
🇱🇦 Flag: Laos,Flags,🇱🇦,Flag: Laos
🇱🇧 Flag: Lebanon,Flags,🇱🇧,Flag: Lebanon
🇱🇨 Flag: St. Lucia,Flags,🇱🇨,Flag: St. Lucia
🇱🇮 Flag: Liechtenstein,Flags,🇱🇮,Flag: Liechtenstein
🇱🇰 Flag: Sri Lanka,Flags,🇱🇰,Flag: Sri Lanka
🇱🇷 Flag: Liberia,Flags,🇱🇷,Flag: Liberia
🇱🇸 Flag: Lesotho,Flags,🇱🇸,Flag: Lesotho
🇱🇹 Flag: Lithuania,Flags,🇱🇹,Flag: Lithuania
🇱🇺 Flag: Luxembourg,Flags,🇱🇺,Flag: Luxembourg
🇱🇻 Flag: Latvia,Flags,🇱🇻,Flag: Latvia
🇱🇾 Flag: Libya,Flags,🇱🇾,Flag: Libya
🇲🇦 Flag: Morocco,Flags,🇲🇦,Flag: Morocco
🇲🇨 Flag: Monaco,Flags,🇲🇨,Flag: Monaco
🇲🇩 Flag: Moldova,Flags,🇲🇩,Flag: Moldova
🇲🇪 Flag: Montenegro,Flags,🇲🇪,Flag: Montenegro
🇲🇫 Flag: St. Martin,Flags,🇲🇫,Flag: St. Martin
🇲🇬 Flag: Madagascar,Flags,🇲🇬,Flag: Madagascar
🇲🇭 Flag: Marshall Islands,Flags,🇲🇭,Flag: Marshall Islands
🇲🇰 Flag: Macedonia,Flags,🇲🇰,Flag: Macedonia
🇲🇱 Flag: Mali,Flags,🇲🇱,Flag: Mali
🇲🇲 Flag: Myanmar (Burma),Flags,🇲🇲,Flag: Myanmar (Burma)
🇲🇳 Flag: Mongolia,Flags,🇲🇳,Flag: Mongolia
🇲🇴 Flag: Macau Sar China,Flags,🇲🇴,Flag: Macau Sar China
🇲🇵 Flag: Northern Mariana Islands,Flags,🇲🇵,Flag: Northern Mariana Islands
🇲🇶 Flag: Martinique,Flags,🇲🇶,Flag: Martinique
🇲🇷 Flag: Mauritania,Flags,🇲🇷,Flag: Mauritania
🇲🇸 Flag: Montserrat,Flags,🇲🇸,Flag: Montserrat
🇲🇹 Flag: Malta,Flags,🇲🇹,Flag: Malta
🇲🇺 Flag: Mauritius,Flags,🇲🇺,Flag: Mauritius
🇲🇻 Flag: Maldives,Flags,🇲🇻,Flag: Maldives
🇲🇼 Flag: Malawi,Flags,🇲🇼,Flag: Malawi
🇲🇽 Flag: Mexico,Flags,🇲🇽,Flag: Mexico
🇲🇾 Flag: Malaysia,Flags,🇲🇾,Flag: Malaysia
🇲🇿 Flag: Mozambique,Flags,🇲🇿,Flag: Mozambique
🇳🇦 Flag: Namibia,Flags,🇳🇦,Flag: Namibia
🇳🇨 Flag: New Caledonia,Flags,🇳🇨,Flag: New Caledonia
🇳🇪 Flag: Niger,Flags,🇳🇪,Flag: Niger
🇳🇫 Flag: Norfolk Island,Flags,🇳🇫,Flag: Norfolk Island
🇳🇬 Flag: Nigeria,Flags,🇳🇬,Flag: Nigeria
🇳🇮 Flag: Nicaragua,Flags,🇳🇮,Flag: Nicaragua
🇳🇱 Flag: Netherlands,Flags,🇳🇱,Flag: Netherlands
🇳🇴 Flag: Norway,Flags,🇳🇴,Flag: Norway
🇳🇵 Flag: Nepal,Flags,🇳🇵,Flag: Nepal
🇳🇷 Flag: Nauru,Flags,🇳🇷,Flag: Nauru
🇳🇺 Flag: Niue,Flags,🇳🇺,Flag: Niue
🇳🇿 Flag: New Zealand,Flags,🇳🇿,Flag: New Zealand
🇴🇲 Flag: Oman,Flags,🇴🇲,Flag: Oman
🇵🇦 Flag: Panama,Flags,🇵🇦,Flag: Panama
🇵🇪 Flag: Peru,Flags,🇵🇪,Flag: Peru
🇵🇫 Flag: French Polynesia,Flags,🇵🇫,Flag: French Polynesia
🇵🇬 Flag: Papua New Guinea,Flags,🇵🇬,Flag: Papua New Guinea
🇵🇭 Flag: Philippines,Flags,🇵🇭,Flag: Philippines
🇵🇰 Flag: Pakistan,Flags,🇵🇰,Flag: Pakistan
🇵🇱 Flag: Poland,Flags,🇵🇱,Flag: Poland
🇵🇲 Flag: St. Pierre & Miquelon,Flags,🇵🇲,Flag: St. Pierre & Miquelon
🇵🇳 Flag: Pitcairn Islands,Flags,🇵🇳,Flag: Pitcairn Islands
🇵🇷 Flag: Puerto Rico,Flags,🇵🇷,Flag: Puerto Rico
🇵🇸 Flag: Palestinian Territories,Flags,🇵🇸,Flag: Palestinian Territories
🇵🇹 Flag: Portugal,Flags,🇵🇹,Flag: Portugal
🇵🇼 Flag: Palau,Flags,🇵🇼,Flag: Palau
🇵🇾 Flag: Paraguay,Flags,🇵🇾,Flag: Paraguay
🇶🇦 Flag: Qatar,Flags,🇶🇦,Flag: Qatar
🇷🇪 Flag: RéUnion,Flags,🇷🇪,Flag: RéUnion
🇷🇴 Flag: Romania,Flags,🇷🇴,Flag: Romania
🇷🇸 Flag: Serbia,Flags,🇷🇸,Flag: Serbia
🇷🇺 Flag: Russia,Flags,🇷🇺,Flag: Russia
🇷🇼 Flag: Rwanda,Flags,🇷🇼,Flag: Rwanda
🇸🇦 Flag: Saudi Arabia,Flags,🇸🇦,Flag: Saudi Arabia
🇸🇧 Flag: Solomon Islands,Flags,🇸🇧,Flag: Solomon Islands
🇸🇨 Flag: Seychelles,Flags,🇸🇨,Flag: Seychelles
🇸🇩 Flag: Sudan,Flags,🇸🇩,Flag: Sudan
🇸🇪 Flag: Sweden,Flags,🇸🇪,Flag: Sweden
🇸🇬 Flag: Singapore,Flags,🇸🇬,Flag: Singapore
🇸🇭 Flag: St. Helena,Flags,🇸🇭,Flag: St. Helena
🇸🇮 Flag: Slovenia,Flags,🇸🇮,Flag: Slovenia
🇸🇯 Flag: Svalbard & Jan Mayen,Flags,🇸🇯,Flag: Svalbard & Jan Mayen
🇸🇰 Flag: Slovakia,Flags,🇸🇰,Flag: Slovakia
🇸🇱 Flag: Sierra Leone,Flags,🇸🇱,Flag: Sierra Leone
🇸🇲 Flag: San Marino,Flags,🇸🇲,Flag: San Marino
🇸🇳 Flag: Senegal,Flags,🇸🇳,Flag: Senegal
🇸🇴 Flag: Somalia,Flags,🇸🇴,Flag: Somalia
🇸🇷 Flag: Suriname,Flags,🇸🇷,Flag: Suriname
🇸🇸 Flag: South Sudan,Flags,🇸🇸,Flag: South Sudan
🇸🇹 Flag: SãO Tomé & PríNcipe,Flags,🇸🇹,Flag: SãO Tomé & PríNcipe
🇸🇻 Flag: El Salvador,Flags,🇸🇻,Flag: El Salvador
🇸🇽 Flag: Sint Maarten,Flags,🇸🇽,Flag: Sint Maarten
🇸🇾 Flag: Syria,Flags,🇸🇾,Flag: Syria
🇸🇿 Flag: Swaziland,Flags,🇸🇿,Flag: Swaziland
🇹🇦 Flag: Tristan Da Cunha,Flags,🇹🇦,Flag: Tristan Da Cunha
🇹🇨 Flag: Turks & Caicos Islands,Flags,🇹🇨,Flag: Turks & Caicos Islands
🇹🇩 Flag: Chad,Flags,🇹🇩,Flag: Chad
🇹🇫 Flag: French Southern Territories,Flags,🇹🇫,Flag: French Southern Territories
🇹🇬 Flag: Togo,Flags,🇹🇬,Flag: Togo
🇹🇭 Flag: Thailand,Flags,🇹🇭,Flag: Thailand
🇹🇯 Flag: Tajikistan,Flags,🇹🇯,Flag: Tajikistan
🇹🇰 Flag: Tokelau,Flags,🇹🇰,Flag: Tokelau
🇹🇱 Flag: Timor-Leste,Flags,🇹🇱,Flag: Timor-Leste
🇹🇲 Flag: Turkmenistan,Flags,🇹🇲,Flag: Turkmenistan
🇹🇳 Flag: Tunisia,Flags,🇹🇳,Flag: Tunisia
🇹🇴 Flag: Tonga,Flags,🇹🇴,Flag: Tonga
🇹🇷 Flag: Turkey,Flags,🇹🇷,Flag: Turkey
🇹🇹 Flag: Trinidad & Tobago,Flags,🇹🇹,Flag: Trinidad & Tobago
🇹🇻 Flag: Tuvalu,Flags,🇹🇻,Flag: Tuvalu
🇹🇼 Flag: Taiwan,Flags,🇹🇼,Flag: Taiwan
🇹🇿 Flag: Tanzania,Flags,🇹🇿,Flag: Tanzania
🇺🇦 Flag: Ukraine,Flags,🇺🇦,Flag: Ukraine
🇺🇬 Flag: Uganda,Flags,🇺🇬,Flag: Uganda
🇺🇲 Flag: U.S. Outlying Islands,Flags,🇺🇲,Flag: U.S. Outlying Islands
🇺🇳 Flag: United Nations,Flags,🇺🇳,Flag: United Nations
🇺🇸 Flag: United States,Flags,🇺🇸,Flag: United States
🇺🇾 Flag: Uruguay,Flags,🇺🇾,Flag: Uruguay
🇺🇿 Flag: Uzbekistan,Flags,🇺🇿,Flag: Uzbekistan
🇻🇦 Flag: Vatican City,Flags,🇻🇦,Flag: Vatican City
🇻🇨 Flag: St. Vincent & Grenadines,Flags,🇻🇨,Flag: St. Vincent & Grenadines
🇻🇪 Flag: Venezuela,Flags,🇻🇪,Flag: Venezuela
🇻🇬 Flag: British Virgin Islands,Flags,🇻🇬,Flag: British Virgin Islands
🇻🇮 Flag: U.S. Virgin Islands,Flags,🇻🇮,Flag: U.S. Virgin Islands
🇻🇳 Flag: Vietnam,Flags,🇻🇳,Flag: Vietnam
🇻🇺 Flag: Vanuatu,Flags,🇻🇺,Flag: Vanuatu
🇼🇫 Flag: Wallis & Futuna,Flags,🇼🇫,Flag: Wallis & Futuna
🇼🇸 Flag: Samoa,Flags,🇼🇸,Flag: Samoa
🇽🇰 Flag: Kosovo,Flags,🇽🇰,Flag: Kosovo
🇾🇪 Flag: Yemen,Flags,🇾🇪,Flag: Yemen
🇾🇹 Flag: Mayotte,Flags,🇾🇹,Flag: Mayotte
🇿🇦 Flag: South Africa,Flags,🇿🇦,Flag: South Africa
🇿🇲 Flag: Zambia,Flags,🇿🇲,Flag: Zambia
🇿🇼 Flag: Zimbabwe,Flags,🇿🇼,Flag: Zimbabwe
🏴󠁧 󠁢󠁥󠁮󠁧󠁿 Flag: England,Flags,🏴󠁧,󠁢󠁥󠁮󠁧󠁿 Flag: England
🏴󠁧 󠁢󠁳󠁣󠁴󠁿 Flag: Scotland,Flags,🏴󠁧,󠁢󠁳󠁣󠁴󠁿 Flag: Scotland
🏴󠁧 󠁢󠁷󠁬󠁳󠁿 Flag: Wales,Flags,🏴󠁧,󠁢󠁷󠁬󠁳󠁿 Flag: Wales